SaleID,CustomerID,ProductID,SaleDate,Quantity,UnitPrice,UnitCost,Region,SalesPerson
1,101,201,2024-01-15,2,150.00,100.00,North,John Smith
2,102,202,2024-01-16,1,200.00,120.00,South,Jane Doe
3,103,203,2024-01-17,3,75.00,50.00,East,Mike Johnson
4,104,201,2024-01-18,1,150.00,100.00,West,Sarah Wilson
5,105,204,2024-01-19,2,120.00,80.00,North,John Smith
6,101,205,2024-01-20,1,300.00,200.00,South,Jane Doe
7,106,202,2024-01-21,2,200.00,120.00,East,Mike Johnson
8,107,203,2024-01-22,1,75.00,50.00,West,Sarah Wilson
9,102,206,2024-01-23,3,90.00,60.00,North,John Smith
10,108,201,2024-01-24,1,150.00,100.00,South,Jane Doe
11,103,207,2024-01-25,2,180.00,120.00,East,Mike Johnson
12,109,204,2024-01-26,1,120.00,80.00,West,Sarah Wilson
13,110,205,2024-01-27,2,300.00,200.00,North,John Smith
14,104,208,2024-01-28,1,250.00,150.00,South,Jane Doe
15,111,202,2024-01-29,3,200.00,120.00,East,Mike Johnson
16,112,203,2024-01-30,1,75.00,50.00,West,Sarah Wilson
17,105,209,2024-01-31,2,160.00,100.00,North,John Smith
18,113,201,2024-02-01,1,150.00,100.00,South,Jane Doe
19,114,210,2024-02-02,2,140.00,90.00,East,Mike Johnson
20,106,204,2024-02-03,1,120.00,80.00,West,Sarah Wilson
21,115,205,2024-02-04,3,300.00,200.00,North,John Smith
22,116,211,2024-02-05,1,220.00,140.00,South,Jane Doe
23,107,202,2024-02-06,2,200.00,120.00,East,Mike Johnson
24,117,203,2024-02-07,1,75.00,50.00,West,Sarah Wilson
25,118,212,2024-02-08,2,190.00,120.00,North,John Smith
26,108,201,2024-02-09,1,150.00,100.00,South,Jane Doe
27,119,213,2024-02-10,3,170.00,110.00,East,Mike Johnson
28,120,204,2024-02-11,1,120.00,80.00,West,Sarah Wilson
29,109,205,2024-02-12,2,300.00,200.00,North,John Smith
30,121,214,2024-02-13,1,240.00,150.00,South,Jane Doe
31,122,202,2024-02-14,2,200.00,120.00,East,Mike Johnson
32,110,203,2024-02-15,1,75.00,50.00,West,Sarah Wilson
33,123,215,2024-02-16,3,200.00,130.00,North,John Smith
34,124,201,2024-02-17,1,150.00,100.00,South,Jane Doe
35,111,216,2024-02-18,2,180.00,110.00,East,Mike Johnson
36,125,204,2024-02-19,1,120.00,80.00,West,Sarah Wilson
37,126,205,2024-02-20,2,300.00,200.00,North,John Smith
38,112,217,2024-02-21,1,260.00,160.00,South,Jane Doe
39,127,202,2024-02-22,3,200.00,120.00,East,Mike Johnson
40,128,203,2024-02-23,1,75.00,50.00,West,Sarah Wilson
41,113,218,2024-02-24,2,210.00,130.00,North,John Smith
42,129,201,2024-02-25,1,150.00,100.00,South,Jane Doe
43,130,219,2024-02-26,3,190.00,120.00,East,Mike Johnson
44,131,204,2024-02-27,1,120.00,80.00,West,Sarah Wilson
45,114,205,2024-02-28,2,300.00,200.00,North,John Smith
46,132,220,2024-02-29,1,280.00,170.00,South,Jane Doe
47,133,202,2024-03-01,2,200.00,120.00,East,Mike Johnson
48,134,203,2024-03-02,1,75.00,50.00,West,Sarah Wilson
49,115,221,2024-03-03,3,220.00,140.00,North,John Smith
50,135,201,2024-03-04,1,150.00,100.00,South,Jane Doe 
